Id,SalePrice
1461,118863.79120934838
1462,152861.51685765097
1463,180832.95279819553
1464,197644.20271932738
1465,200328.45638100503
1466,167101.87135440367
1467,178288.18091744222
1468,160817.6802037681
1469,189986.7118533412
1470,121582.11458750056
1471,179312.8322522606
1472,97038.0451850382
1473,94164.85295482608
1474,142995.29398613248
1475,105657.23903911021
1476,356545.9909778455
1477,246784.59818658247
1478,301939.6029314222
1479,299974.61670599796
1480,468608.3167021987
1481,336630.67604769935
1482,214894.80388846938
1483,180384.77019960212
1484,163865.52804934402
1485,201140.91822110832
1486,192764.06981103902
1487,344849.5591076661
1488,238692.1397033384
1489,189041.88796711355
1490,244791.96701020963
1491,196771.41609124004
1492,92569.67497700096
1493,187970.5456446355
1494,301458.517848404
1495,290183.93030941486
1496,236517.2409086597
1497,176635.93851820496
1498,180837.88471540375
1499,170396.8249328201
1500,158106.59418981883
1501,172810.30617812352
1502,145847.69020013473
1503,292122.4173477118
1504,242976.32239470744
1505,227492.20165020967
1506,186585.3064004775
1507,236817.4954357252
1508,203302.2383813713
1509,160548.57170875455
1510,145174.6775541529
1511,157666.550686005
1512,173848.10525781362
1513,149740.97432395045
1514,156734.3383843336
1515,186992.72688890074
1516,155457.81956310789
1517,168818.74256330184
1518,130613.79042878044
1519,207679.70446724756
1520,127780.41047176324
1521,129184.88323199036
1522,175722.04521034358
1523,109994.98044456208
1524,124160.45733354428
1525,118142.09697374007
1526,109081.63448390397
1527,107087.41515254232
1528,134908.3020770215
1529,154184.59903873818
1530,192681.0096920022
1531,109282.72899301627
1532,98852.63944786428
1533,144625.09674802306
1534,127288.01715785517
1535,143601.88637880678
1536,107341.04463983272
1537,59133.46033192392
1538,151994.29483789654
1539,190026.03657957498
1540,93210.85684609097
1541,139050.28488566552
1542,138105.42948705266
1543,175263.27281030707
1544,89449.15663224233
1545,117652.89432600522
1546,141939.558694582
1547,133101.7472528832
1548,139699.9591556542
1549,120994.36648925167
1550,138384.61898169384
1551,107070.28366646633
1552,135186.23956256898
1553,142612.68054323574
1554,116416.62712747711
1555,160688.58656581692
1556,87187.60890191194
1557,106105.94280591645
1558,105837.71234842934
1559,68661.66069478291
1560,131195.36470612354
1561,119859.05938953864
1562,130984.67253235339
1563,118597.31429170734
1564,153807.04685150163
1565,153720.80692197787
1566,237637.93284067194
1567,78216.66741344416
1568,245886.97910672176
1569,130327.00461584558
1570,139413.39757987304
1571,113203.29725330886
1572,136842.77830233652
1573,222584.44859292827
1574,116886.98872674673
1575,236971.59536842708
1576,247398.6248804857
1577,177476.40811351564
1578,148733.22455791596
1579,148970.01616967397
1580,198323.29324152035
1581,156335.25741641497
1582,127140.56793099544
1583,282073.56013363815
1584,215229.92195879383
1585,135726.19695622454
1586,68538.79977792174
1587,110964.18118655408
1588,150487.13614320662
1589,96939.87251814657
1590,128866.6431909934
1591,91101.4317188293
1592,114115.85320065529
1593,133298.76057008895
1594,120804.77403229348
1595,105994.09865910014
1596,209919.21647090086
1597,201465.0847778337
1598,231443.50114012582
1599,171951.10208678825
1600,165421.05513996433
1601,65875.49788359685
1602,115492.70688827195
1603,76235.3456071595
1604,258693.38349784815
1605,240948.12806718078
1606,166745.008956254
1607,177018.72039196413
1608,220790.47665390873
1609,180537.39967645862
1610,152937.82770855105
1611,135454.7173754482
1612,170843.66732852423
1613,163807.25357331688
1614,126950.43934722213
1615,92294.56318805028
1616,78612.90353501143
1617,93215.72876129
1618,130704.77439682491
1619,142468.42261022178
1620,149157.7648995921
1621,132132.38680834742
1622,145921.88263449466
1623,259779.84109712168
1624,208627.90445172467
1625,117478.09526649935
1626,173603.93558872107
1627,194442.76939487414
1628,278726.15493480174
1629,185361.3975283646
1630,326557.33890878566
1631,224683.63614395997
1632,240503.87310264548
1633,182201.69466003572
1634,186807.32204872448
1635,172781.4307495185
1636,152590.72649047946
1637,196187.82049806757
1638,176841.74048759817
1639,187280.23971958083
1640,246941.28260770653
1641,181074.14101050096
1642,249940.48092526075
1643,215589.67756961405
1644,246354.9942281943
1645,193626.21364255022
1646,161391.94007010348
1647,162215.1648976337
1648,127940.43927520968
1649,142814.32394962566
1650,114848.57651903588
1651,119437.69084174972
1652,98109.92139773158
1653,100355.31260891032
1654,144029.5763092107
1655,129949.0753818817
1656,140661.9674908001
1657,148334.77602303537
1658,148340.72850916444
1659,116635.12103527272
1660,155691.92353011374
1661,423624.5106676928
1662,384549.6972324699
1663,364533.400794669
1664,455639.41680694633
1665,304114.8261477479
1666,331208.4622653345
1667,373701.46437855344
1668,350783.5796643066
1669,319032.4714392557
1670,348262.4963302794
1671,266405.04464419547
1672,412851.7884103695
1673,292267.27400359634
1674,238251.94635465805
1675,199744.61054369283
1676,192923.80179030265
1677,221184.47743516436
1678,439661.686790819
1679,392231.49635854753
1680,314008.52727897884
1681,248684.9527119241
1682,330881.70278561144
1683,185716.19383430778
1684,180352.59014239293
1685,175515.09721070103
1686,170072.03603765139
1687,176716.40164296515
1688,189701.7343128808
1689,195400.6129190076
1690,202006.5013685421
1691,192152.8959602972
1692,265279.1874782287
1693,178513.83719665097
1694,185135.90474746094
1695,171489.9728634675
1696,267480.7362438003
1697,175934.87980914774
1698,343863.0738156241
1699,310348.2478344071
1700,256883.7902978028
1701,271283.49551137217
1702,233457.00482844134
1703,240346.60183169835
1704,273253.3936292536
1705,248322.98812728538
1706,359636.76609423023
1707,209813.15260999676
1708,203334.954846793
1709,261881.7268629945
1710,217835.18376956656
1711,285242.51383617095
1712,250630.54278146243
1713,281485.0349308456
1714,225987.62996211063
1715,208912.88624062014
1716,184418.54481556147
1717,180420.10388130104
1718,137575.8622919991
1719,211511.71377598742
1720,231083.50947954843
1721,160314.69915517175
1722,124056.8645237485
1723,154211.07814092998
1724,199396.51800366494
1725,236697.96909959466
1726,183248.71872846736
1727,154490.83734379656
1728,171219.47035244698
1729,169882.72714914414
1730,149951.1997546616
1731,118265.23429322752
1732,125727.12627541031
1733,111016.17180965425
1734,121018.79371588948
1735,122605.46041839497
1736,105241.07184472641
1737,293225.75071635674
1738,270419.8406691149
1739,225952.01582677333
1740,204227.38237193384
1741,186603.49256341893
1742,169878.7347656291
1743,180640.71466633258
1744,338108.8916562583
1745,214759.58886609203
1746,182291.03399481552
1747,215291.7239578565
1748,209623.26453977523
1749,139999.7953441453
1750,119634.42019752294
1751,249998.59605947652
1752,115856.95961635935
1753,149085.43949540766
1754,192178.60098868943
1755,165629.3773942317
1756,127604.39277135649
1757,122723.12457378319
1758,147879.03183776705
1759,163887.29238446438
1760,166585.44036840505
1761,144378.0351793324
1762,174583.78444681194
1763,191086.45664997157
1764,116859.17194018222
1765,160110.13211845292
1766,197852.1376654883
1767,216252.39159431736
1768,140542.41527026502
1769,173614.14948316518
1770,160557.53656243268
1771,118663.25393766223
1772,126745.14732971994
1773,122385.68856479655
1774,139623.30227893798
1775,145518.00408684948
1776,132651.8465798601
1777,110317.2876426946
1778,141887.11871772938
1779,125612.11066477145
1780,178642.51686277235
1781,125775.12365950807
1782,86056.3462518765
1783,142422.964814228
1784,110323.49536106236
1785,124429.12163254558
1786,132455.24708041735
1787,163966.6129206519
1788,60982.45553704817
1789,98425.22083026823
1790,82828.86192999479
1791,183364.20876973317
1792,155897.96912419406
1793,131141.8278483041
1794,159607.9550805516
1795,134981.44337888533
1796,132142.48445492212
1797,111343.21144533057
1798,119402.62299786665
1799,112451.55554196115
1800,132578.09841261074
1801,127043.81075968608
1802,133348.20001948194
1803,147736.44109462746
1804,136214.4232945445
1805,135536.2923538384
1806,123980.55571543216
1807,140534.17341315435
1808,127461.38299911414
1809,126572.50896527262
1810,139121.45044325263
1811,94622.31880645637
1812,96816.41240646478
1813,128030.52773126304
1814,100230.29729428483
1815,54014.45862105333
1816,101929.35898949178
1817,106287.12802039902
1818,141462.29041649375
1819,119989.49943116297
1820,57490.33127076659
1821,113128.96106247556
1822,155277.04368302855
1823,50361.710139812945
1824,128108.69819124379
1825,138715.29140564427
1826,106254.70846136383
1827,103100.20259562581
1828,135752.04551181846
1829,128206.4225888325
1830,140083.63706102094
1831,142894.0029591002
1832,70768.57946631167
1833,139707.15070019395
1834,114828.27290392181
1835,107726.54856216177
1836,117786.61078263957
1837,85386.96087228466
